"word","freq"
"shoppin'",0.443
"anythin'",0.443
"realism",0.441
"apple",0.441
"turbo",0.441
"stores",0.439
"filling",0.439
"sum",0.439
"thirst",0.439
"strike",0.439
"windows",0.439
"woop",0.439
"snoopa",0.439
"generation",0.439
"champaigne",0.439
"saints",0.438
"don'",0.438
"floatin",0.438
"notorious",0.438
"du",0.438
"anyone",0.438
"hoodie",0.438
"*radio",0.435
"*static*",0.435
"everybody's",0.435
"lickin",0.435
"nutts",0.435
"suk",0.435
"fingertips",0.435
"malibu",0.435
"mayor",0.435
"aif",0.435
"bittie",0.435
"drift",0.435
"msbop",0.435
"whoai",0.435
"whoai'm",0.435
"whoashe",0.435
"community",0.435
"opportunity",0.435
"enemy",0.433
"letter",0.433
"hooks",0.433
"'cus",0.433
"outcome",0.432
"fallin",0.432
"disco",0.432
"billin'",0.43
"vocabulary",0.43
"soup",0.43
"demon",0.43
"flashin'",0.43
"crossing",0.43
"regulate",0.43
"wballz",0.43
"highly",0.43
"traydee",0.43
"bent",0.43
"available",0.43
"cought",0.43
"stickin",0.43
"bootylicious",0.43
"reload",0.43
"shovel",0.43
"port",0.43
"clampett",0.427
"fishing",0.427
"fo'where",0.427
"jed",0.427
"nwaour",0.427
"scheming",0.427
"solay",0.427
"wit'cha",0.426
"undress",0.426
"suddenly",0.426
"army",0.426
"peepin",0.426
"iron",0.426
"commissioner",0.426
"ballas",0.426
"freeway",0.426
"loss",0.426
"dove",0.426
"females",0.426
"kings",0.426
"spain",0.426
"northside",0.426
"barrel",0.426
"longbeach",0.426
"cakes",0.426
"mississippi",0.426
"symbol",0.426
"spine",0.426
"3r",0.426
"account",0.426
"aintcha",0.426
"anit",0.426
"can'ts",0.426
"carechorusrkelly",0.426
"condone",0.426
"ezoutror",0.426
"headschorusr",0.426
"herechorusrkelly",0.426
"hero",0.426
"imachorusrkelly",0.426
"introrkelly",0.426
"itlay",0.426
"reallife",0.426
"somersault",0.426
"tossing",0.426
"zeros",0.426
"georgia",0.426
"steelers",0.425
"silver",0.424
"splash",0.424
"channel",0.424
"starting",0.424
"pills",0.424
"wrap",0.424
"agreed",0.424
"miracle",0.424
"curve",0.424
"husband",0.424
"sight",0.424
"{snoop",0.424
"dogg}]",0.424
"eric",0.422
"flap",0.422
"gaffled",0.422
"heartbroke",0.422
"mandy",0.422
"paged",0.422
"pearl",0.422
"released",0.422
"runbitches",0.422
"suing",0.422
"trick's",0.422
"uncocked",0.422
"washing",0.422
"appause",0.422
"camina",0.422
"carla",0.422
"chaperone",0.422
"charlene",0.422
"companion",0.422
"confront",0.422
"confronting",0.422
"darla",0.422
"erika",0.422
"guessin'",0.422
"hollarin'",0.422
"jerkin'",0.422
"kamil",0.422
"karla",0.422
"kate",0.422
"keesha",0.422
"kurt",0.422
"leaned",0.422
"renesha",0.422
"resha",0.422
"sabrina",0.422
"sakina",0.422
"skate",0.422
"tereka",0.422
"topcat",0.422
"correct",0.422
"haunted",0.422
"backs",0.421
"max",0.421
"chat",0.421
"stops",0.421
"spliff",0.421
"alarm",0.421
"challenge",0.421
"cincinnati",0.421
"coffins",0.421
"commanded",0.421
"conditions",0.421
"crip'd",0.421
"crowed",0.421
"elbow",0.421
"extensions",0.421
"ferocious",0.421
"fo'gy",0.421
"forum",0.421
"freshly",0.421
"guerillas",0.421
"hataz",0.421
"hitek",0.421
"kidnap",0.421
"lata",0.421
"mic'n",0.421
"millas",0.421
"mo'nin'",0.421
"mowed",0.421
"offers",0.421
"ohio",0.421
"psyche",0.421
"real'a",0.421
"reloaded",0.421
"savagely",0.421
"stealas",0.421
"traitaz",0.421
"wiggle's",0.421
"zest",0.421
"theory",0.42
"monkey",0.42
"survivors",0.42
"ryde",0.42
"considered",0.419
"s'posed",0.419
"3's",0.419
"brink",0.419
"evrythang",0.419
"bubba",0.419
"mafioso",0.419
"stab",0.419
"riot",0.419
"cares",0.419
"doo",0.419
"plizzay",0.419
"254",0.419
"blowed",0.419
"cappin'",0.419
"discourage",0.419
"fofo",0.419
"impalas",0.419
"ish",0.419
"mischievous",0.419
"muthaz",0.419
"ozso",0.419
"revolved",0.419
"sanity",0.419
"sewn",0.419
"shack",0.419
"shiggy",0.419
"solved",0.419
"tradition's",0.419
"candlestick",0.419
"dopestick",0.419
"ford",0.419
"medicated",0.419
"megirl",0.419
"nimble",0.419
"onetrick",0.419
"opry",0.419
"prescription",0.419
"trev'",0.419
"figured",0.416
"cus",0.416
"howard",0.416
"rope",0.416
"wadn't",0.416
"unfold",0.416
"coastin",0.415
"sissy",0.412
"bigga",0.412
"fragile",0.412
"retriever",0.412
"charles",0.412
"screw",0.412
"understood",0.412
"bue",0.412
"rihanna",0.412
"skipped",0.412
"55",0.412
"skandelous",0.412
"edible",0.412
"nig'",0.412
"alert",0.412
"lowriders",0.412
"seater",0.412
"directions",0.412
"kool",0.412
"anger",0.412
"pissed",0.412
"mewe",0.412
"september",0.412
"mixing",0.412
"buyin",0.412
"ughh",0.412
"antidote",0.412
"blackka",0.412
"leaking",0.412
"wakka",0.412
"hoein",0.412
"whas'",0.412
"gums",0.41
"honcho",0.41
"brush",0.41
"{*panting*}",0.41
"+soulja+",0.41
"501s'",0.41
"chevrolets'",0.41
"chuck'n",0.41
"color's",0.41
"dlo",0.41
"dodubb",0.41
"dominos",0.41
"gooned",0.41
"mitt",0.41
"oven",0.41
"tappin",0.41
"tiu",0.41
"vick",0.41
"vo",0.41
"yooooooou",0.41
"promo",0.41
"intelligent",0.41
"glow",0.41
"dishin",0.409
"strippin'",0.409
"angles",0.409
"carpool",0.409
"cocksuckers",0.409
"complex",0.409
"comrade",0.409
"crooks",0.409
"hookup",0.409
"jimmies",0.409
"lightin",0.409
"nationwide",0.409
"noisiest",0.409
"rangers",0.409
"remys",0.409
"strangles",0.409
"tangled",0.409
"warrants",0.409
"yae",0.409
"nuthin",0.409
"dubb",0.409
"thou'",0.409
"4xlet's",0.409
"acapella",0.409
"belts",0.409
"checkered",0.409
"dresses",0.409
"liftin'",0.409
"lizard",0.409
"mello",0.409
"rideriders",0.409
"ridethere's",0.409
"shhh",0.409
"swiftin'",0.409
"testaroastin'",0.409
"anxious",0.409
"dishes",0.406
"teachin'",0.406
"married",0.406
"trill",0.406
"golden",0.406
"timid",0.406
"fishin'",0.406
"astaire",0.406
"coolcool",0.406
"dunaway",0.406
"faye",0.406
"glamor",0.406
"grammar",0.406
"id",0.406
"mamis",0.406
"motorcycle",0.406
"panther",0.406
"quickly",0.406
"realla",0.406
"reps",0.406
"section",0.405
"listening",0.405
"tuff",0.405
"prime",0.405
"plates",0.405
"cuts",0.405
"sin",0.405
"earth",0.405
"buried",0.405
"panty",0.405
"oop",0.405
"billy",0.405
"profits",0.405
"grace",0.405
"shiit",0.405
"everybodys",0.405
"peelers",0.405
"trucks",0.405
"askin",0.405
"criminals",0.405
"states",0.405
"reefer",0.405
"itchin'",0.404
"squabble",0.404
"approaching",0.404
"pooper",0.402
"scooper",0.402
"supply",0.402
"shippin'",0.402
"jays",0.402
"globe",0.4
"congratulations",0.4
"pullin",0.4
"relentless",0.399
"silkk",0.399
"creases",0.399
"32",0.399
"bodyguards",0.399
"copcreep",0.399
"copsixfo'five",0.399
"cover'yeah",0.399
"crookedass",0.399
"difficult",0.399
"incognito",0.399
"ityeah",0.399
"swiftness",0.399
"*",0.399
"stones",0.399
"growing",0.399
"fatha",0.399
"america's",0.396
"frame",0.396
"pee",0.396
"vocals",0.396
"twilight",0.396
"audacity",0.395
"baybay",0.395
"bystanders",0.395
"circumstance",0.395
"coasttocoast",0.395
"continental",0.395
"gentle",0.395
"hem",0.395
"scan",0.395
"sentimental",0.395
"strangle",0.395
"sundance",0.395
"tangle",0.395
"tyson",0.395
"wage",0.395
"'many",0.395
"carryin'",0.395
"cinnamon",0.395
"detoxin'",0.395
"doggfather'",0.395
"h's",0.395
"linen",0.395
"men'",0.395
"pimpish",0.395
"premise",0.395
"presidential",0.395
"route",0.395
"spreadin'",0.395
"tim's",0.395
"understandin'",0.395
"annual",0.393
"kidnaps",0.393
"str8",0.393
"gbig",0.393
"dine",0.393
"hug",0.393
"joe",0.393
"scott",0.393
"grinding",0.393
"hiding",0.393
"lethal",0.393
"3x",0.393
"awayz",0.393
"banginwar",0.393
"blugray",0.393
"cakis",0.393
"dieqblbcdpgloc",0.393
"doggsndouble",0.393
"driped",0.393
"fightpull",0.393
"fucc",0.393
"fuccaz",0.393
"gdpgclbcyall",0.393
"hanginghahahahahaaah",0.393
"locc'ed",0.393
"locc'n",0.393
"loocs",0.393
"megoldie",0.393
"outed",0.393
"pitywhen",0.393
"representing",0.393
"roccin",0.393
"rollmuthafuccaztray",0.393
"slobme",0.393
"slobs",0.393
"stump",0.393
"taggin",0.393
"upme",0.393
"vicelords",0.393
"tossed",0.393
"godfather",0.393
"violets",0.393
"direct",0.393
"drinkin",0.393
"crystal",0.391
"forehead",0.391
"venom",0.391
"patch",0.391
"curtains",0.391
"tightest",0.391
"meaner",0.391
"mick",0.391
"miller",0.391
"vacations",0.391
"midst",0.391
"fours",0.391
"sports",0.391
"grips",0.391
"luther",0.391
"desire",0.391
"2009",0.391
"dancefloor",0.391
"heeey",0.391
"misbehaving",0.391
"moscow",0.391
"onsnoop",0.391
"ontimati",0.391
"oooweeh",0.391
"otimati",0.391
"sending",0.391
"timatisnoop",0.391
"whitefrom",0.391
"wooh",0.391
"yoooooooooooooowhooow",0.391
"yowhooowtimati",0.391
"deserve",0.391
"cereal",0.391
"worried",0.391
"fess",0.391
"'welcome",0.391
"achievin'",0.391
"allblue",0.391
"bizoss",0.391
"church'mi",0.391
"connection",0.391
"cuh",0.391
"dpc",0.391
"dpgunit",0.391
"feedback",0.391
"fingerlickin'",0.391
"frizost",0.391
"gizzel",0.391
"gonna'",0.391
"heathens",0.391
"hiphopper",0.391
"kizost",0.391
"leezac",0.391
"lizost",0.391
"sizauce",0.391
"su",0.391
"usual",0.391
"playai",0.391
"legal",0.386
"draw",0.386
"rode",0.386
"kneel",0.386
"choruswe",0.386
"convicts",0.386
"doggwake",0.386
"drenow",0.386
"eastside's",0.386
"gamin'em",0.386
"macadamian",0.386
"shanked",0.386
"twentyseven",0.386
"ugn",0.386
"uncalm",0.386
"x8snoop",0.386
"page",0.386
"guarantee",0.386
"raider",0.385
"cough",0.385
"bombs",0.385
"babygirl",0.385
"trial",0.385
"pardon",0.385
"caskets",0.385
"picky",0.385
"frisco",0.385
"forward",0.385
"realise",0.383
"ya'self",0.383
"gloves",0.383
"increase",0.383
"timbo",0.383
"yappin",0.383
"grinder",0.383
"potential",0.383
"sista",0.38
"burner",0.38
"laters",0.379
"fckin'",0.379
"lana",0.379
"li",0.379
"dodoggz",0.379
"wearing",0.379
"fired",0.379
"poker",0.379
"ghettoin",0.379
"occupation",0.379
"outlaw",0.379
"vibrating",0.379
"dodge",0.379
"easter",0.379
"moma",0.379
"gong",0.379
"stepdad",0.379
"*******",0.379
"****dippin",0.379
"****let's",0.379
"****so",0.379
"doggies",0.379
"highness",0.379
"kel",0.379
"shittin",0.379
"pourin",0.379
"selfmade",0.379
"awayi",0.379
"clover",0.379
"enoughi'm",0.379
"rudeness",0.379
"shady",0.379
"magnolia",0.379
"eightball",0.379
"lightening",0.379
"dealt",0.379
"kinds",0.379
"hurts",0.379
"remedy",0.379
"qualified",0.379
"delete",0.379
"thrillin'",0.379
"nizzle",0.379
"shower",0.379
"'lacs",0.379
"settin'",0.379
"flies",0.379
"seconds",0.379
"blessings",0.379
"stereo",0.379
"wantin",0.379
"beeyach",0.375
"babyface",0.375
"bigidy",0.375
"comacked",0.375
"comfort",0.375
"fulfill",0.375
"hoeing",0.375
"kidding",0.375
"benz's",0.375
"billboards",0.375
"ceilin'now",0.375
"deeds",0.375
"dpgnow",0.375
"enlisted",0.375
"establishment",0.375
"flauntin'niggas",0.375
"leadership",0.375
"newest",0.375
"proud",0.375
"riddin'",0.375
"slangers",0.375
"unity",0.375
"kilos",0.373
"revive",0.373
"geah",0.373
"what'chu",0.373
"playground",0.373
"react",0.372
"homegirls",0.372
"massacre",0.372
"pride",0.372
"trife",0.372
"crashed",0.372
"fully",0.37
"anytime",0.37
"rearrange",0.37
"durin'",0.37
"stamp",0.37
"annihilate",0.37
"mackallenium",0.37
"heezy",0.37
"youngster",0.37
"hallain'",0.37
"lifelife",0.37
"souls",0.37
"luvin'",0.37
"simply",0.37
"verbally",0.37
"vocally",0.37
"trustin",0.37
"babydoll",0.37
"sneakers",0.37
"gee'd",0.37
"pistachios",0.37
"nikky",0.37
"alibis",0.37
"babom",0.37
"definition",0.37
"'",0.37
"wore",0.37
"experience",0.366
"consume",0.366
"loccs",0.366
"90",0.366
"dc",0.366
"potatoes",0.366
"guide",0.366
"dripdrop",0.366
"wasnt",0.366
"grandpappy",0.366
"fittin'",0.366
"ecstasy",0.366
"sand",0.366
"abizout",0.366
"apperal",0.366
"dpgwhen",0.366
"gangstai'm",0.366
"hooker",0.366
"mutherfucker",0.366
"niggasometimes",0.366
"slur",0.366
"swollowin'",0.366
"tradin'",0.366
"walkyou",0.366
"simpin'",0.366
"gurl",0.366
"chicko",0.366
"choos",0.366
"dey'll",0.366
"hbo's",0.366
"miapitbull",0.366
"pornstar",0.366
"resume",0.366
"rockstar",0.366
"shiny",0.366
"stunna",0.366
"tuition",0.366
"vera",0.366
"wangs",0.366
"wif'",0.366
"yer",0.366
"blazin'",0.366
"mei",0.366
"respectin'",0.366
"keith",0.366
"bike",0.366
"herehe",0.366
"krazy",0.366
"dresser",0.366
"influenced",0.366
"bouncin",0.365
"john",0.365
"thousands",0.365
"whippin'",0.365
"archbishop",0.365
"wouldnt",0.365
"cuss",0.365
"tickin'",0.365
"t's",0.365
"stripe",0.365
"choir",0.365
"gee",0.365
"fingerprints",0.364
"lavish",0.364
"overdue",0.364
"pushing",0.364
"operation",0.364
"guidance",0.364
"freestyle",0.364
"matta",0.364
"body's",0.361
"chakra",0.361
"chit",0.361
"coasting",0.361
"ddimes",0.361
"disappears",0.361
"gthang",0.361
"gush",0.361
"herbal",0.361
"offa",0.361
"posting",0.361
"purpleurple",0.361
"shindo",0.361
"shotta",0.361
"strains",0.361
"suites",0.361
"tiffany",0.361
"turtle",0.361
"whack",0.361
"windowoh",0.361
"bom",0.361
"coldblooded",0.361
"explict",0.361
"overdosage",0.361
"199tre",0.361
"bille",0.361
"climbing",0.361
"dizzie",0.361
"dodoubleg's",0.361
"gillespie",0.361
"rizzide",0.361
"rizzow",0.361
"ryhming",0.361
"sndoubleop",0.361
"soaring",0.361
"advance",0.361
"batter",0.361
"crash",0.361
"doboy",0.361
"fastpeople",0.361
"flipping",0.361
"gopeople",0.361
"zipping",0.361
"'84",0.361
"*teatley*",0.361
"19th",0.361
"530",0.361
"59th",0.361
"affection",0.361
"asksnoop",0.361
"axed",0.361
"beeiyitch",0.361
"boulders",0.361
"cix",0.361
"clowned",0.361
"cocke",0.361
"cortez",0.361
"dazit's",0.361
"doggwe",0.361
"emotion",0.361
"flockin",0.361
"formed",0.361
"grin",0.361
"hardwood",0.361
"knewsnoopg",0.361
"lb'sc",0.361
"lizzackkuruptsee",0.361
"marshall",0.361
"mesnoopnow",0.361
"nigga'll",0.361
"night's",0.361
"nightlil'",0.361
"ondat",0.361
"pc",0.361
"people's",0.361
"pistol's",0.361
"pizzound",0.361
"quota",0.361
"quoted",0.361
"remotely",0.361
"sevenfourfourtre",0.361
"shops",0.361
"sleeps",0.361
"sparked",0.361
"squeakin",0.361
"styleback",0.361
"stylenine",0.361
"swoopwho",0.361
"tee",0.361
"tooyoung",0.361
"tossin",0.361
"unawarely",0.361
"whoopin",0.361
"wished",0.361
"would've",0.361
"yeahsnoopsome",0.361
"yizzawnin",0.361
"youknow",0.361
"committee",0.36
"beauty",0.36
"list",0.36
"ounceain't",0.36
"raj",0.36
"knivers",0.36
"oj",0.359
"crispy",0.359
"ben",0.359
"jewelry",0.359
"twistin'",0.359
"sniff",0.359
"almighty",0.359
"tells",0.359
"amazement",0.359
"da's",0.359
"tails",0.359
"75",0.359
"95",0.359
"crossed",0.359
"created",0.359
"aquitted",0.359
"151",0.356
"1985",0.356
"academy",0.356
"activator",0.356
"anatomy",0.356
"battery",0.356
"bauer's",0.356
"bus'",0.356
"c'ed",0.356
"continues",0.356
"deputies",0.356
"erratically",0.356
"flattery",0.356
"g'ed",0.356
"heller",0.356
"hogtied",0.356
"hound",0.356
"minded",0.356
"reporting",0.356
"saga",0.356
"scatter",0.356
"shenedoah",0.356
"shenendoah",0.356
"shriek",0.356
"subliminal",0.356
"subterranium",0.356
"superpowers",0.356
"systematically",0.356
"that'd",0.356
"titianium",0.356
"tragedy",0.356
"treacherous",0.356
"7up",0.356
"ahah",0.356
"bluenotes",0.356
"brownnosing",0.356
"harry",0.356
"melvin",0.356
"silence",0.356
"calls",0.355
"b***",0.35
"'west'",0.35
"4s",0.35
"apparel",0.35
"beat'll",0.35
"connectin'",0.35
"dpgs",0.35
"dropin'",0.35
"dssin'",0.35
"galaxy",0.35
"latest",0.35
"motherfuckaz",0.35
"muthfuckin'",0.35
"nonfiction",0.35
"ogblazin'",0.35
"pennies",0.35
"po'wit",0.35
"thickest",0.35
"tlcs",0.35
"tragic",0.35
"'98",0.35
"'fen",0.35
"avoiding",0.35
"mister",0.35
"mothfucking",0.35
"mourning",0.35
"papered",0.35
"pebbles",0.35
"rolex",0.35
"woes",0.35
"cisco",0.35
"coffee",0.35
"1992",0.35
"blamin'",0.35
"drowned",0.35
"fought",0.35
"sharks",0.35
"seated",0.35
"babyall",0.35
"bassline",0.35
"bogey",0.35
"boppin'",0.35
"chumps",0.35
"clump",0.35
"coloured",0.35
"credit",0.35
"cristi'",0.35
"danceyou",0.35
"dogggonit",0.35
"doso",0.35
"goosebumps",0.35
"huhwhen",0.35
"indies",0.35
"jd",0.35
"jdyou",0.35
"jewellery",0.35
"lugz",0.35
"memphis",0.35
"movecome",0.35
"neithera",0.35
"obsessed",0.35
"pidound",0.35
"premium",0.35
"sayyou",0.35
"thumps",0.35
"wasbut",0.35
"whatbreeze",0.35
"youall",0.35
"youkhakis",0.35
"youto",0.35
"mug",0.346
"hoppin",0.346
"adapt",0.346
"mistakin'",0.346
"trina",0.346
"ringing",0.346
"alarmed",0.346
"guerrilla",0.346
"eastsiders",0.346
"aboard",0.346
"ferrari",0.346
"maker",0.346
"shaq",0.346
"sudden",0.346
"dive",0.346
"peice",0.346
"baker",0.346
"dave",0.346
"meetin'",0.346
"flower",0.346
"tube",0.346
"regular",0.346
"annouced",0.346
"bombay",0.346
"hoops",0.346
"initials",0.346
"ma's",0.346
"plizate",0.346
"rely",0.346
"sammy",0.345
"plotting",0.345
"psychiatrist",0.345
"labels",0.345
"starvin'",0.345
"seein",0.345
"totally",0.345
"wastin'",0.345
"bossalinie",0.345
"klc",0.345
"feast",0.345
"stanky",0.345
"corn",0.345
"usher",0.345
"chalk",0.345
"cheap",0.345
"kane",0.345
"hutton",0.345
"watin",0.345
"'chahm",0.345
"'chy'all",0.345
"[*slurping",0.345
"31st",0.345
"ain'twrongright",0.345
"arrest",0.345
"becausei",0.345
"bicthes",0.345
"braid",0.345
"checkacheckacheck",0.345
"chy'all",0.345
"everybodyho",0.345
"eyeballs",0.345
"fledge",0.345
"for'",0.345
"fromihop",0.345
"gripa",0.345
"halloween",0.345
"herey'know",0.345
"hmit",0.345
"hoaiyyo",0.345
"hoin'",0.345
"hooooooooooo",0.345
"hoooooooooooo",0.345
"hoooooooooooooo",0.345
"hoooooooooooooooooooo",0.345
"hos'",0.345
"interupt",0.345
"itthat's",0.345
"ladiesbeyotch",0.345
"mo'so",0.345
"motherfuckerz",0.345
"motherfuckin'hos",0.345
"nextwhat",0.345
"nineeight",0.345
"noises*]",0.345
"pim",0.345
"rachel",0.345
"shiiiit",0.345
"sometin'",0.345
"spaceage",0.345
"sucking",0.345
"thanked",0.345
"thaty'knahmsayin",0.345
"tonighty'knahmsayin",0.345
"uhi'm",0.345
"uhit's",0.345
"uhoctober",0.345
"uhwhat",0.345
"umhm",0.345
"upno",0.345
"weedi'm",0.345
"womack",0.345
"pitch",0.345
"depressed",0.345
"eightynine",0.345
"evil",0.345
"financially",0.345
"interstate",0.345
"reigns",0.345
"root",0.345
"recite",0.345
"shed",0.345
"prize",0.345
"gucci",0.345
"creamy",0.344
"doggz'll",0.344
"gamer",0.344
"geese",0.344
"holstered",0.344
"kiddin'",0.344
"locko",0.344
"petey",0.344
"pits",0.344
"scrappydu",0.344
"seezell",0.344
"sweetie",0.344
"thinner",0.344
"tiny",0.344
"tore",0.344
"yeezell",0.344
"mista",0.344
"lowkey",0.344
"wishes",0.344
"hectic",0.34
"support",0.34
"squad",0.34
"x4",0.34
"behaving",0.339
"dodub",0.339
"doughs",0.339
"ginuwine",0.339
"r2g",0.339
"racking",0.339
"scrubs",0.339
"slackalackin'",0.339
"sweetest",0.339
"works",0.339
"'83",0.339
"a'nother",0.339
"ass'cuz",0.339
"boggled",0.339
"diddydum",0.339
"drizzay",0.339
"european",0.339
"evander",0.339
"flexes",0.339
"gizzay",0.339
"human",0.339
"lizzay",0.339
"markie",0.339
"mutt",0.339
"retain",0.339
"sexist",0.339
"snapped",0.339
"somewhat",0.339
"surgeon",0.339
"wobble",0.339
"aches",0.339
"arguing",0.339
"forbidness",0.339
"kurtis",0.339
"mushrooms",0.339
"pulpit",0.339
"qball",0.339
"tends",0.339
"seagrams",0.336
"ei",0.336
"cee",0.336
"dazed",0.336
"grades",0.336
"stoners",0.336
"vatos",0.336
"allowed",0.333
"bury",0.333
"waking",0.333
"infrared",0.333
"bucked",0.333
"chopper",0.333
"rented",0.333
"sto'",0.333
"climate",0.333
"apartment",0.333
"arcade",0.333
"bounced",0.333
"brother's",0.333
"c+",0.333
"commercial",0.333
"fourth",0.333
"height",0.333
"jobs",0.333
"punch",0.333
"shivery",0.333
"slob",0.333
"stang",0.333
"tag",0.333
"territory",0.333
"warning",0.333
"slack",0.333
"pippen",0.333
"hm",0.333
"spending",0.333
"bitchi",0.333
"bitchi'm",0.333
"bitchthe",0.333
"bottled",0.333
"darker",0.333
"day's",0.333
"detox",0.333
"fussin'",0.333
"locust",0.333
"stalker",0.333
"thembitches",0.333
"thesebitches",0.333
"twelves",0.333
"alive'",0.333
"asks",0.333
"bubblin'",0.333
"jenz",0.333
"peaceful",0.333
"russell",0.333
"somebodies",0.333
"stoped",0.333
"tow",0.333
"trapped",0.333
"meshe",0.333
"fakin",0.333
"jackhammer",0.333
"nwa",0.333
"squeezin",0.333
"affiar",0.333
"attracted",0.333
"belated",0.333
"infacturated",0.333
"roses",0.333
"acquitted",0.333
"bossed",0.333
"consecutive",0.333
"dizzel",0.333
"doubledoubledouble",0.333
"knocking",0.333
"littlebitty",0.333
"savvy",0.333
"sharper",0.333
"swearing",0.333
"yikes",0.333
"gy",0.326
"learnin",0.326
"lynchin",0.326
"realdeal",0.326
"troops",0.326
"straps",0.326
"should've",0.326
"bonafide",0.326
"temptation",0.326
"rhyming",0.326
"ho'",0.326
"bud's",0.326
"dopeness",0.326
"gents",0.326
"handcuffin'",0.326
"highit's",0.326
"pocus",0.326
"sno",0.326
"ado",0.326
"amigos",0.326
"callories",0.326
"gallery",0.326
"knowflippin'",0.326
"knowi",0.326
"knowtalking",0.326
"lipstick",0.326
"pipping",0.326
"ribbons",0.326
"ringtone",0.326
"swippin'",0.326
"themyeah",0.326
"william",0.326
"wippin'",0.326
"cheesy",0.325
"felony",0.325
"handles",0.325
"anutha",0.325
"bruthas",0.325
"disease",0.325
"larry",0.325
"bloody",0.325
"87",0.325
"flossin'",0.325
"chasin'",0.325
"intuition",0.325
"topp",0.325
"situations",0.325
"janet",0.325
"mixtapes",0.325
"platoon",0.325
"pulling",0.325
"scoot",0.325
"grinin'",0.325
"lowlow",0.325
"leanin",0.325
"minister",0.325
"backtalk",0.325
"survival",0.325
"macked",0.325
"island",0.32
"crook",0.32
"cotton",0.32
"turnt",0.319
"fo's",0.319
"helped",0.319
"glowing",0.319
"collide",0.319
"plat",0.319
"deals",0.319
"ibeen",0.319
"strappin'",0.319
"pound'cause",0.319
"bangin'shoot",0.319
"granny's",0.319
"juanika",0.319
"magnum",0.319
"delicate",0.319
"eastsida",0.319
"hizzy",0.319
"25",0.319
"badder",0.319
"clippin'",0.319
"cole",0.319
"'the",0.319
"livin'who",0.319
"reala",0.319
"suckers'll",0.319
"villain'",0.319
"widdit",0.319
"flippin",0.319
"362436",0.319
"clit",0.319
"lawd",0.319
"gangstashe",0.319
"messed",0.319
"up/",0.319
"reply",0.319
"ma'",0.319
"cubbin'",0.319
"dripping",0.319
"gubbin'",0.319
"liking",0.319
